wind_onshore,pv,load
0.919,0.077,0.6660063224
0.928,0.218,0.6660063224
0.933,0.354,0.6732455216
0.935,0.468,0.6515279241
0.932,0.550,0.6370495258
0.920,0.593,0.6370495258
0.910,0.584,0.6515279241
0.909,0.524,0.7601159115
0.906,0.415,0.7963119073
0.906,0.279,0.7601159115
0.917,0.138,0.7094415174
0.938,0.030,0.5936143309
0.957,0,0.5139831401
0.944,0,0.4922655427
0.934,0,0.463308746
0.945,0,0.4488303477
0.945,0,0.4415911486
0.935,0,0.4560695469
0.926,0,0.506743941
0.916,0,0.5357007376
0.908,0,0.5718967334
0.910,0,0.5863751317
0.913,0,0.6080927292
0.897,0.003,0.6515279241
0.884,0.080,0.6660063224
0.874,0.216,0.6660063224
0.856,0.336,0.6732455216
0.818,0.418,0.6515279241
0.793,0.467,0.6370495258
0.782,0.467,0.6370495258
0.780,0.432,0.6515279241
0.786,0.368,0.7601159115
0.796,0.289,0.7963119073
0.803,0.209,0.7601159115
0.813,0.116,0.7094415174
0.812,0.028,0.5936143309
0.808,0,0.5139831401
0.832,0,0.4922655427
0.852,0,0.463308746
0.863,0,0.4488303477
0.873,0,0.4415911486
0.867,0,0.4560695469
0.858,0,0.506743941
0.842,0,0.5357007376
0.826,0,0.5718967334
0.819,0,0.5863751317
0.804,0,0.6080927292
0.792,0.001,0.6515279241
0.798,0.068,0.6660063224
0.804,0.203,0.6660063224
0.804,0.352,0.6732455216
0.786,0.477,0.6515279241
0.759,0.565,0.6370495258
0.734,0.596,0.6370495258
0.720,0.581,0.6515279241
0.727,0.529,0.7601159115
0.750,0.430,0.7963119073
0.777,0.293,0.7601159115
0.809,0.141,0.7094415174
0.823,0.031,0.5936143309
0.809,0,0.5139831401
0.813,0,0.4922655427
0.819,0,0.463308746
0.844,0,0.4488303477
0.838,0,0.4415911486
0.802,0,0.4560695469
0.758,0,0.506743941
0.713,0,0.5357007376
0.687,0,0.5718967334
0.682,0,0.5863751317
0.680,0,0.6080927292
0.670,0.002,0.6515279241
0.698,0.075,0.6660063224
0.720,0.203,0.6660063224
0.725,0.331,0.6732455216
0.722,0.447,0.6515279241
0.716,0.543,0.6370495258
0.706,0.598,0.6370495258
0.679,0.579,0.6515279241
0.651,0.522,0.7601159115
0.642,0.422,0.7963119073
0.648,0.289,0.7601159115
0.685,0.140,0.7094415174
0.724,0.031,0.5936143309
0.728,0,0.5139831401
0.752,0,0.4922655427
0.777,0,0.463308746
0.801,0,0.4488303477
0.806,0,0.4415911486
0.812,0,0.4560695469
0.806,0,0.506743941
0.787,0,0.5357007376
0.773,0,0.5718967334
0.765,0,0.5863751317
0.747,0,0.6080927292
0.725,0.001,0.6515279241
0.727,0.064,0.6660063224
0.721,0.187,0.6660063224
0.701,0.306,0.6732455216
0.677,0.389,0.6515279241
0.662,0.445,0.6370495258
0.656,0.441,0.6370495258
0.666,0.377,0.6515279241
0.690,0.321,0.7601159115
0.720,0.284,0.7963119073
0.744,0.222,0.7601159115
0.770,0.119,0.7094415174
0.792,0.025,0.5936143309
0.808,0,0.5139831401
0.863,0,0.4922655427
0.926,0,0.463308746
0.939,0,0.4488303477
0.914,0,0.4415911486
0.898,0,0.4560695469
0.899,0,0.506743941
0.904,0,0.5357007376
0.897,0,0.5718967334
0.896,0,0.5863751317
0.896,0,0.6080927292
0.897,0.001,0.6515279241
0.906,0.060,0.6660063224
0.907,0.136,0.6660063224
0.902,0.218,0.6732455216
0.893,0.285,0.6515279241
0.873,0.317,0.6370495258
0.849,0.360,0.6370495258
0.832,0.375,0.6515279241
0.822,0.335,0.7601159115
0.820,0.235,0.7963119073
0.819,0.133,0.7601159115
0.835,0.086,0.7094415174
0.857,0.016,0.5936143309
0.866,0,0.5139831401
0.898,0,0.4922655427
0.928,0,0.463308746
0.954,0,0.4488303477
0.963,0,0.4415911486
0.958,0,0.4560695469
0.946,0,0.506743941
0.929,0,0.5357007376
0.917,0,0.5718967334
0.913,0,0.5863751317
0.906,0,0.6080927292
0.890,0,0.6515279241
0.872,0.037,0.6660063224
0.858,0.120,0.6660063224
0.837,0.224,0.6732455216
0.813,0.330,0.6515279241
0.792,0.431,0.6370495258
0.765,0.462,0.6370495258
0.741,0.466,0.6515279241
0.730,0.422,0.7601159115
0.728,0.327,0.7963119073
0.724,0.223,0.7601159115
0.750,0.107,0.7094415174
0.784,0.021,0.5936143309
0.806,0,0.5139831401
0.859,0,0.4922655427
0.897,0,0.463308746
0.898,0,0.4488303477
0.895,0,0.4415911486
0.880,0,0.4560695469
0.845,0,0.506743941
0.829,0,0.5357007376
0.837,0,0.5718967334
0.854,0,0.5863751317
0.864,0,0.6080927292
0.845,0.002,0.6515279241
0.823,0.073,0.6660063224
0.811,0.178,0.6660063224
0.813,0.276,0.6732455216
0.801,0.345,0.6515279241
0.778,0.405,0.6370495258
0.744,0.437,0.6370495258
0.733,0.424,0.6515279241
0.756,0.354,0.7601159115
0.772,0.258,0.7963119073
0.778,0.141,0.7601159115
0.791,0.056,0.7094415174
0.806,0.008,0.5936143309
0.831,0,0.5139831401
0.875,0,0.4922655427
0.910,0,0.463308746
0.931,0,0.4488303477
0.946,0,0.4415911486
0.955,0,0.4560695469
0.957,0,0.506743941
0.952,0,0.5357007376
0.943,0,0.5718967334
0.932,0,0.5863751317
0.911,0,0.6080927292
0.898,0,0.6515279241
0.906,0.035,0.6660063224
0.917,0.107,0.6660063224
0.920,0.202,0.6732455216
0.918,0.291,0.6515279241
0.915,0.359,0.6370495258
0.914,0.408,0.6370495258
0.917,0.402,0.6515279241
0.922,0.373,0.7601159115
0.924,0.311,0.7963119073
0.923,0.217,0.7601159115
0.926,0.112,0.7094415174
0.926,0.026,0.5936143309
0.933,0,0.5139831401
0.948,0,0.4922655427
0.956,0,0.463308746
0.958,0,0.4488303477
0.956,0,0.4415911486
0.955,0,0.4560695469
0.955,0,0.506743941
0.948,0,0.5357007376
0.939,0,0.5718967334
0.928,0,0.5863751317
0.917,0,0.6080927292
0.906,0.002,0.6515279241
0.898,0.069,0.6660063224
0.888,0.183,0.6660063224
0.882,0.300,0.6732455216
0.879,0.394,0.6515279241
0.876,0.461,0.6370495258
0.875,0.483,0.6370495258
0.881,0.466,0.6515279241
0.891,0.412,0.7601159115
0.898,0.319,0.7963119073
0.900,0.211,0.7601159115
0.906,0.106,0.7094415174
0.911,0.023,0.5936143309
0.921,0,0.5139831401
0.936,0,0.4922655427
0.948,0,0.463308746
0.955,0,0.4488303477
0.953,0,0.4415911486
0.951,0,0.4560695469
0.953,0,0.506743941
0.957,0,0.5357007376
0.960,0,0.5718967334
0.963,0,0.5863751317
0.959,0,0.6080927292
0.947,0.002,0.6515279241
0.936,0.074,0.6660063224
0.925,0.203,0.6660063224
0.907,0.338,0.6732455216
0.883,0.446,0.6515279241
0.862,0.517,0.6370495258
0.848,0.536,0.6370495258
0.839,0.514,0.6515279241
0.839,0.443,0.7601159115
0.854,0.331,0.7963119073
0.873,0.216,0.7601159115
0.903,0.110,0.7094415174
0.927,0.024,0.5936143309
0.943,0,0.5139831401
0.955,0,0.4922655427
0.963,0,0.463308746
0.967,0,0.4488303477
0.969,0,0.4415911486
0.969,0,0.4560695469
0.966,0,0.506743941
0.961,0,0.5357007376
0.959,0,0.5718967334
0.957,0,0.5863751317
0.952,0,0.6080927292
0.941,0.003,0.6515279241
0.941,0.072,0.6660063224
0.935,0.201,0.6660063224
0.915,0.343,0.6732455216
0.898,0.465,0.6515279241
0.884,0.551,0.6370495258
0.880,0.586,0.6370495258
0.885,0.576,0.6515279241
0.890,0.523,0.7601159115
0.894,0.421,0.7963119073
0.896,0.283,0.7601159115
0.905,0.134,0.7094415174
0.917,0.032,0.5936143309
0.920,0,0.5139831401
0.924,0,0.4922655427
0.929,0,0.463308746
0.935,0,0.4488303477
0.936,0,0.4415911486
0.930,0,0.4560695469
0.917,0,0.506743941
0.909,0,0.5357007376
0.901,0,0.5718967334
0.900,0,0.5863751317
0.903,0,0.6080927292
0.901,0.003,0.6515279241
0.910,0.068,0.6660063224
0.910,0.215,0.6660063224
0.909,0.367,0.6732455216
0.910,0.485,0.6515279241
0.913,0.565,0.6370495258
0.909,0.597,0.6370495258
0.905,0.585,0.6515279241
0.903,0.527,0.7601159115
0.903,0.427,0.7963119073
0.904,0.285,0.7601159115
0.917,0.131,0.7094415174
0.930,0.031,0.5936143309
0.942,0,0.5139831401
0.955,0,0.4922655427
0.961,0,0.463308746
0.964,0,0.4488303477
0.961,0,0.4415911486
0.952,0,0.4560695469
0.941,0,0.506743941
0.931,0,0.5357007376
0.923,0,0.5718967334
0.923,0,0.5863751317
0.929,0,0.6080927292
0.921,0.003,0.6515279241
0.921,0.072,0.6660063224
0.921,0.188,0.6660063224
0.910,0.332,0.6732455216
0.894,0.472,0.6515279241
0.893,0.548,0.6370495258
0.901,0.580,0.6370495258
0.893,0.564,0.6515279241
0.866,0.504,0.7601159115
0.867,0.408,0.7963119073
0.881,0.270,0.7601159115
0.884,0.125,0.7094415174
0.877,0.025,0.5936143309
0.880,0,0.5139831401
0.910,0,0.4922655427
0.923,0,0.463308746
0.921,0,0.4488303477
0.911,0,0.4415911486
0.908,0,0.4560695469
0.907,0,0.506743941
0.912,0,0.5357007376
0.914,0,0.5718967334
0.907,0,0.5863751317
0.894,0,0.6080927292
0.877,0.003,0.6515279241
0.876,0.071,0.6660063224
0.874,0.197,0.6660063224
0.871,0.330,0.6732455216
0.856,0.443,0.6515279241
0.826,0.523,0.6370495258
0.786,0.566,0.6370495258
0.757,0.554,0.6515279241
0.763,0.496,0.7601159115
0.792,0.398,0.7963119073
0.823,0.275,0.7601159115
0.857,0.136,0.7094415174
0.880,0.033,0.5936143309
0.890,0,0.5139831401
0.912,0,0.4922655427
0.931,0,0.463308746
0.940,0,0.4488303477
0.928,0,0.4415911486
0.884,0,0.4560695469
0.861,0,0.506743941
0.878,0,0.5357007376
0.872,0,0.5718967334
0.851,0,0.5863751317
0.835,0,0.6080927292
0.821,0.004,0.6515279241
0.814,0.071,0.6660063224
0.829,0.214,0.6660063224
0.845,0.359,0.6732455216
0.850,0.470,0.6515279241
0.841,0.539,0.6370495258
0.823,0.562,0.6370495258
0.810,0.525,0.6515279241
0.801,0.446,0.7601159115
0.801,0.343,0.7963119073
0.799,0.239,0.7601159115
0.806,0.127,0.7094415174
0.815,0.033,0.5936143309
0.808,0,0.5139831401
0.819,0,0.4922655427
0.839,0,0.463308746
0.862,0,0.4488303477
0.883,0,0.4415911486
0.885,0,0.4560695469
0.880,0,0.506743941
0.878,0,0.5357007376
0.876,0,0.5718967334
0.870,0,0.5863751317
0.842,0,0.6080927292
0.801,0.004,0.6515279241
0.779,0.064,0.6660063224
0.788,0.210,0.6660063224
0.810,0.361,0.6732455216
0.825,0.481,0.6515279241
0.835,0.559,0.6370495258
0.834,0.590,0.6370495258
0.821,0.578,0.6515279241
0.803,0.526,0.7601159115
0.795,0.424,0.7963119073
0.800,0.285,0.7601159115
0.821,0.128,0.7094415174
0.840,0.031,0.5936143309
0.833,0,0.5139831401
0.865,0,0.4922655427
0.882,0,0.463308746
0.896,0,0.4488303477
0.907,0,0.4415911486
0.908,0,0.4560695469
0.909,0,0.506743941
0.910,0,0.5357007376
0.916,0,0.5718967334
0.917,0,0.5863751317
0.911,0,0.6080927292
0.899,0.004,0.6515279241
0.895,0.066,0.6660063224
0.888,0.208,0.6660063224
0.884,0.359,0.6732455216
0.862,0.479,0.6515279241
0.834,0.561,0.6370495258
0.814,0.593,0.6370495258
0.801,0.582,0.6515279241
0.804,0.526,0.7601159115
0.823,0.426,0.7963119073
0.847,0.286,0.7601159115
0.885,0.128,0.7094415174
0.906,0.031,0.5936143309
0.914,0,0.5139831401
0.935,0,0.4922655427
0.960,0,0.463308746
0.970,0,0.4488303477
0.973,0,0.4415911486
0.973,0,0.4560695469
0.971,0,0.506743941
0.967,0,0.5357007376
0.963,0,0.5718967334
0.955,0,0.5863751317
0.944,0,0.6080927292
0.932,0.004,0.6515279241
0.930,0.067,0.6660063224
0.932,0.207,0.6660063224
0.931,0.356,0.6732455216
0.922,0.478,0.6515279241
0.908,0.557,0.6370495258
0.898,0.591,0.6370495258
0.897,0.579,0.6515279241
0.902,0.525,0.7601159115
0.910,0.424,0.7963119073
0.916,0.285,0.7601159115
0.924,0.127,0.7094415174
0.926,0.031,0.5936143309
0.929,0,0.5139831401
0.942,0,0.4922655427
0.953,0,0.463308746
0.955,0,0.4488303477
0.958,0,0.4415911486
0.957,0,0.4560695469
0.960,0,0.506743941
0.958,0,0.5357007376
0.953,0,0.5718967334
0.944,0,0.5863751317
0.939,0,0.6080927292
0.938,0.004,0.6515279241
0.947,0.067,0.6660063224
0.945,0.206,0.6660063224
0.939,0.353,0.6732455216
0.930,0.472,0.6515279241
0.915,0.549,0.6370495258
0.900,0.580,0.6370495258
0.889,0.566,0.6515279241
0.885,0.509,0.7601159115
0.885,0.410,0.7963119073
0.882,0.275,0.7601159115
0.884,0.130,0.7094415174
0.887,0.032,0.5936143309
0.894,0,0.5139831401
0.917,0,0.4922655427
0.953,0,0.463308746
0.961,0,0.4488303477
0.963,0,0.4415911486
0.963,0,0.4560695469
0.955,0,0.506743941
0.936,0,0.5357007376
0.907,0,0.5718967334
0.878,0,0.5863751317
0.872,0,0.6080927292
0.877,0.003,0.6515279241
0.890,0.073,0.6660063224
0.899,0.195,0.6660063224
0.896,0.315,0.6732455216
0.878,0.415,0.6515279241
0.860,0.477,0.6370495258
0.855,0.500,0.6370495258
0.864,0.496,0.6515279241
0.885,0.459,0.7601159115
0.905,0.375,0.7963119073
0.913,0.261,0.7601159115
0.926,0.135,0.7094415174
0.938,0.033,0.5936143309
0.945,0,0.5139831401
0.957,0,0.4922655427
0.962,0,0.463308746
0.966,0,0.4488303477
0.961,0,0.4415911486
0.950,0,0.4560695469
0.937,0,0.506743941
0.931,0,0.5357007376
0.933,0,0.5718967334
0.933,0,0.5863751317
0.928,0,0.6080927292
0.917,0.004,0.6515279241
0.911,0.068,0.6660063224
0.903,0.202,0.6660063224
0.890,0.348,0.6732455216
0.885,0.466,0.6515279241
0.891,0.553,0.6370495258
0.898,0.585,0.6370495258
0.900,0.574,0.6515279241
0.905,0.517,0.7601159115
0.916,0.418,0.7963119073
0.928,0.281,0.7601159115
0.943,0.128,0.7094415174
0.955,0.032,0.5936143309
0.963,0,0.5139831401
0.977,0,0.4922655427
0.983,0,0.463308746
0.983,0,0.4488303477
0.981,0,0.4415911486
0.980,0,0.4560695469
0.978,0,0.506743941
0.972,0,0.5357007376
0.968,0,0.5718967334
0.965,0,0.5863751317
0.961,0,0.6080927292
0.957,0.004,0.6515279241
0.955,0.064,0.6660063224
0.944,0.206,0.6660063224
0.926,0.354,0.6732455216
0.903,0.473,0.6515279241
0.883,0.547,0.6370495258
0.873,0.579,0.6370495258
0.876,0.565,0.6515279241
0.887,0.504,0.7601159115
0.904,0.404,0.7963119073
0.917,0.267,0.7601159115
0.933,0.130,0.7094415174
0.947,0.033,0.5936143309
0.959,0,0.5139831401
0.973,0,0.4922655427
0.981,0,0.463308746
0.984,0,0.4488303477
0.983,0,0.4415911486
0.979,0,0.4560695469
0.974,0,0.506743941
0.969,0,0.5357007376
0.962,0,0.5718967334
0.956,0,0.5863751317
0.951,0,0.6080927292
0.941,0.004,0.6515279241
0.940,0.071,0.6660063224
0.939,0.200,0.6660063224
0.936,0.339,0.6732455216
0.934,0.454,0.6515279241
0.934,0.527,0.6370495258
0.937,0.561,0.6370495258
0.943,0.546,0.6515279241
0.948,0.489,0.7601159115
0.951,0.390,0.7963119073
0.953,0.265,0.7601159115
0.957,0.132,0.7094415174
0.962,0.034,0.5936143309
0.966,0,0.5139831401
0.975,0,0.4922655427
0.982,0,0.463308746
0.983,0,0.4488303477
0.980,0,0.4415911486
0.975,0,0.4560695469
0.968,0,0.506743941
0.963,0,0.5357007376
0.956,0,0.5718967334
0.950,0,0.5863751317
0.947,0,0.6080927292
0.946,0.004,0.6515279241
0.953,0.071,0.6660063224
0.954,0.195,0.6660063224
0.949,0.333,0.6732455216
0.942,0.452,0.6515279241
0.931,0.538,0.6370495258
0.914,0.576,0.6370495258
0.898,0.564,0.6515279241
0.889,0.508,0.7601159115
0.889,0.407,0.7963119073
0.896,0.274,0.7601159115
0.916,0.132,0.7094415174
0.931,0.032,0.5936143309
0.942,0,0.5139831401
0.950,0,0.4922655427
0.955,0,0.463308746
0.957,0,0.4488303477
0.954,0,0.4415911486
0.948,0,0.4560695469
0.942,0,0.506743941
0.935,0,0.5357007376
0.923,0,0.5718967334
0.919,0,0.5863751317
0.916,0,0.6080927292
0.896,0.004,0.6515279241
0.889,0.075,0.6660063224
0.894,0.195,0.6660063224
0.896,0.311,0.6732455216
0.895,0.404,0.6515279241
0.890,0.467,0.6370495258
0.888,0.496,0.6370495258
0.875,0.488,0.6515279241
0.860,0.451,0.7601159115
0.852,0.374,0.7963119073
0.843,0.264,0.7601159115
0.832,0.136,0.7094415174
0.821,0.034,0.5936143309
0.820,0,0.5139831401
0.832,0,0.4922655427
0.875,0,0.463308746
0.906,0,0.4488303477
0.918,0,0.4415911486
0.926,0,0.4560695469
0.937,0,0.506743941
0.933,0,0.5357007376
0.917,0,0.5718967334
0.906,0,0.5863751317
0.888,0,0.6080927292
0.874,0.004,0.6515279241
0.869,0.066,0.6660063224
0.875,0.201,0.6660063224
0.874,0.347,0.6732455216
0.865,0.466,0.6515279241
0.854,0.530,0.6370495258
0.844,0.576,0.6370495258
0.844,0.567,0.6515279241
0.855,0.512,0.7601159115
0.871,0.414,0.7963119073
0.887,0.278,0.7601159115
0.898,0.127,0.7094415174
0.903,0.032,0.5936143309
0.906,0,0.5139831401
0.921,0,0.4922655427
0.936,0,0.463308746
0.945,0,0.4488303477
0.961,0,0.4415911486
0.958,0,0.4560695469
0.957,0,0.506743941
0.961,0,0.5357007376
0.961,0,0.5718967334
0.959,0,0.5863751317
0.955,0,0.6080927292
0.949,0.004,0.6515279241
0.949,0.065,0.6660063224
0.948,0.203,0.6660063224
0.949,0.351,0.6732455216
0.949,0.471,0.6515279241
0.945,0.549,0.6370495258
0.939,0.581,0.6370495258
0.933,0.568,0.6515279241
0.932,0.509,0.7601159115
0.932,0.400,0.7963119073
0.931,0.259,0.7601159115
0.932,0.128,0.7094415174
0.933,0.031,0.5936143309
0.933,0,0.5139831401
0.943,0,0.4922655427
0.953,0,0.463308746
0.957,0,0.4488303477
0.951,0,0.4415911486
0.949,0,0.4560695469
0.948,0,0.506743941
0.949,0,0.5357007376
0.947,0,0.5718967334
0.938,0,0.5863751317
0.925,0,0.6080927292
0.912,0.002,0.6515279241
0.916,0.061,0.6660063224
0.931,0.150,0.6660063224
0.944,0.207,0.6732455216
0.936,0.240,0.6515279241
0.910,0.235,0.6370495258
0.883,0.275,0.6370495258
0.870,0.271,0.6515279241
0.867,0.250,0.7601159115
0.875,0.203,0.7963119073
0.889,0.135,0.7601159115
0.913,0.068,0.7094415174
0.934,0.013,0.5936143309
0.953,0,0.5139831401
0.975,0,0.4922655427
0.984,0,0.463308746
0.987,0,0.4488303477
0.986,0,0.4415911486
0.982,0,0.4560695469
0.978,0,0.506743941
0.972,0,0.5357007376
0.967,0,0.5718967334
0.964,0,0.5863751317
0.962,0,0.6080927292
0.959,0.004,0.6515279241
0.965,0.074,0.6660063224
0.969,0.181,0.6660063224
0.971,0.277,0.6732455216
0.972,0.352,0.6515279241
0.969,0.387,0.6370495258
0.966,0.392,0.6370495258
0.964,0.369,0.6515279241
0.961,0.324,0.7601159115
0.957,0.263,0.7963119073
0.957,0.182,0.7601159115
0.962,0.094,0.7094415174
0.968,0.020,0.5936143309
0.973,0,0.5139831401
0.978,0,0.4922655427
0.982,0,0.463308746
0.984,0,0.4488303477
0.982,0,0.4415911486
0.979,0,0.4560695469
0.976,0,0.506743941
0.973,0,0.5357007376
0.970,0,0.5718967334
0.968,0,0.5863751317
0.964,0,0.6080927292
0.955,0.004,0.6515279241
0.955,0.071,0.6660063224
0.951,0.199,0.6660063224
0.945,0.338,0.6732455216
0.934,0.454,0.6515279241
0.927,0.528,0.6370495258
0.928,0.561,0.6370495258
0.936,0.546,0.6515279241
0.943,0.484,0.7601159115
0.952,0.374,0.7963119073
0.961,0.250,0.7601159115
0.966,0.125,0.7094415174
0.971,0.033,0.5936143309
0.973,0,0.5139831401
0.976,0,0.4922655427
0.982,0,0.463308746
0.983,0,0.4488303477
0.979,0,0.4415911486
0.970,0,0.4560695469
0.959,0,0.506743941
0.945,0,0.5357007376
0.948,0,0.5718967334
0.953,0,0.5863751317
0.949,0,0.6080927292
0.932,0.001,0.6515279241
0.923,0.042,0.6660063224
0.933,0.119,0.6660063224
0.940,0.185,0.6732455216
0.941,0.239,0.6515279241
0.931,0.268,0.6370495258
0.916,0.289,0.6370495258
0.897,0.291,0.6515279241
0.879,0.262,0.7601159115
0.870,0.206,0.7963119073
0.868,0.150,0.7601159115
0.884,0.086,0.7094415174
0.905,0.020,0.5936143309
0.920,0,0.5139831401
0.944,0,0.4922655427
0.957,0,0.463308746
0.966,0,0.4488303477
0.972,0,0.4415911486
0.967,0,0.4560695469
0.955,0,0.506743941
0.945,0,0.5357007376
0.942,0,0.5718967334
0.943,0,0.5863751317
0.939,0,0.6080927292
0.932,0.004,0.6515279241
0.936,0.070,0.6660063224
0.939,0.195,0.6660063224
0.936,0.329,0.6732455216
0.929,0.446,0.6515279241
0.925,0.522,0.6370495258
0.922,0.557,0.6370495258
0.919,0.547,0.6515279241
0.916,0.497,0.7601159115
0.913,0.402,0.7963119073
0.912,0.272,0.7601159115
0.917,0.131,0.7094415174
0.930,0.034,0.5936143309
0.938,0,0.5139831401
0.944,0,0.4922655427
0.947,0,0.463308746
0.943,0,0.4488303477
0.932,0,0.4415911486
0.917,0,0.4560695469
0.904,0,0.506743941
0.901,0,0.5357007376
0.928,0,0.5718967334
0.942,0,0.5863751317
0.926,0,0.6080927292
0.827,0.004,0.6515279241
0.739,0.062,0.6660063224
0.835,0.197,0.6660063224
0.896,0.342,0.6732455216
0.906,0.460,0.6515279241
0.910,0.542,0.6370495258
0.918,0.575,0.6370495258
0.929,0.563,0.6515279241
0.941,0.508,0.7601159115
0.947,0.411,0.7963119073
0.952,0.277,0.7601159115
0.962,0.126,0.7094415174
0.971,0.032,0.5936143309
0.976,0,0.5139831401
0.980,0,0.4922655427
0.983,0,0.463308746
0.982,0,0.4488303477
0.981,0,0.4415911486
0.976,0,0.4560695469
0.973,0,0.506743941
0.968,0,0.5357007376
0.963,0,0.5718967334
0.959,0,0.5863751317
0.954,0,0.6080927292
0.949,0.005,0.6515279241
0.951,0.072,0.6660063224
0.954,0.200,0.6660063224
0.953,0.321,0.6732455216
0.953,0.407,0.6515279241
0.951,0.466,0.6370495258
0.947,0.495,0.6370495258
0.947,0.482,0.6515279241
0.954,0.428,0.7601159115
0.962,0.337,0.7963119073
0.966,0.229,0.7601159115
0.970,0.115,0.7094415174
0.969,0.024,0.5936143309
0.964,0,0.5139831401
0.962,0,0.4922655427
0.963,0,0.463308746
0.963,0,0.4488303477
0.962,0,0.4415911486
0.957,0,0.4560695469
0.955,0,0.506743941
0.952,0,0.5357007376
0.955,0,0.5718967334
0.956,0,0.5863751317
0.956,0,0.6080927292
0.952,0.002,0.6515279241
0.953,0.055,0.6660063224
0.950,0.152,0.6660063224
0.940,0.254,0.6732455216
0.924,0.334,0.6515279241
0.906,0.378,0.6370495258
0.887,0.376,0.6370495258
0.881,0.349,0.6515279241
0.886,0.308,0.7601159115
0.896,0.248,0.7963119073
0.909,0.171,0.7601159115
0.923,0.091,0.7094415174
0.928,0.020,0.5936143309
0.930,0,0.5139831401
0.935,0,0.4922655427
0.940,0,0.463308746
0.943,0,0.4488303477
0.952,0,0.4415911486
0.948,0,0.4560695469
0.936,0,0.506743941
0.923,0,0.5357007376
0.915,0,0.5718967334
0.913,0,0.5863751317
0.908,0,0.6080927292
0.895,0.003,0.6515279241
0.893,0.064,0.6660063224
0.898,0.153,0.6660063224
0.896,0.235,0.6732455216
0.889,0.302,0.6515279241
0.878,0.358,0.6370495258
0.866,0.401,0.6370495258
0.863,0.422,0.6515279241
