wind_offshore,wind_onshore,pv,load;;;;;;wind_onshore;pv;load
0.0785,0.0814,0,45.08386787;;;;;;;0;
0.1227,0.0805,0.0012,58.01171331;;;;;;;0;
0.164,0.0842,0.0189,62.73542661;;;;;;;0;
0.1833,0.0898,0.0568,65.49871331;;;;;;;0;
0.2005,0.0996,0.093,66.34994844;;;;;;;0;
0.2136,0.1113,0.124,67.74294844;;;;;;;0;
0.2341,0.1325,0.1327,69.19466175;;;;;;;0.070;
0.2309,0.148,0.1209,68.79342661;;;;;;;0.236;
0.2129,0.1641,0.1071,68.06871331;;;;;;;0.387;
0.2171,0.1746,0.0946,66.96594844;;;;;;;0.516;
0.2527,0.1852,0.0794,66.04894844;;;;;;;0.609;
0.2736,0.1968,0.0524,64.77866175;;;;;;;0.688;
0.3083,0.1996,0.0179,65.00780905;;;;;;;0.687;
0.2714,0.1921,0.0012,67.05104418;;;;;;;0.627;
0.2716,0.209,0,67.84166175;;;;;;;0.539;
0.3344,0.2092,0,63.80894844;;;;;;;0.385;
0.3786,0.1706,0,59.65894844;;;;;;;0.191;
0.4015,0.17,0,52.06730779;;;;;;;0.019;
0.3066,0.1613,0,47.70514903;;;;;;;0;
0.2545,0.2058,0,44.25014903;;;;;;;0;
0.2746,0.2125,0,42.28814903;;;;;;;0;
0.2916,0.2181,0,41.41214903;;;;;;;0;
0.2768,0.2282,0,41.83614903;;;;;;;0;
0.2755,0.2414,0,43.33014903;;;;;;;0;
0.2498,0.2549,0,46.86714903;;;;;;;0;
0.2241,0.266,0.0026,58.72271331;;;;;;;0;
0.1988,0.2657,0.0435,64.05242661;;;;;;;0;
0.1653,0.2516,0.1276,66.30371331;;;;;;;0;
0.1474,0.2676,0.2322,66.73294844;;;;;;;0;
0.1162,0.3047,0.3166,68.28494844;;;;;;;0;
0.0921,0.3428,0.3567,69.01566175;;;;;;;0.074;
0.073,0.3389,0.3881,67.71542661;;;;;;;0.258;
0.0786,0.3216,0.4007,66.71771331;;;;;;;0.438;
0.0757,0.3063,0.3753,65.45494844;;;;;;;0.589;
0.075,0.2957,0.292,63.99894844;;;;;;;0.657;
0.0847,0.2735,0.1727,62.70566175;;;;;;;0.708;
0.1033,0.2354,0.0572,63.49080905;;;;;;;0.698;
0.1093,0.2081,0.0026,65.41104418;;;;;;;0.650;
0.1028,0.2164,0,67.43866175;;;;;;;0.547;
0.1052,0.2174,0,63.82494844;;;;;;;0.394;
0.0783,0.2065,0,60.34494844;;;;;;;0.198;
0.0508,0.1887,0,52.81764349;;;;;;;0.021;
0.0344,0.1655,0,48.17548473;;;;;;;0;
0.019,0.1415,0,44.69448473;;;;;;;0;
0.0132,0.1215,0,42.62848473;;;;;;;0;
0.0142,0.1054,0,41.86848473;;;;;;;0;
0.0164,0.0949,0,42.55548473;;;;;;;0;
0.0156,0.086,0,43.65448473;;;;;;;0;
0.0189,0.0771,0,47.09948473;;;;;;;0;
0.0224,0.0746,0.0054,57.86271331;;;;;;;0;
0.0244,0.0667,0.0829,62.22242661;;;;;;;0;
0.026,0.0424,0.2356,64.36871331;;;;;;;0;
0.032,0.0214,0.3816,64.51294844;;;;;;;0;
0.0452,0.0187,0.4879,64.76994844;;;;;;;0;
0.0606,0.0252,0.5568,64.90966175;;;;;;;0.067;
0.0716,0.0275,0.5861,64.59242661;;;;;;;0.244;
0.1077,0.0292,0.5624,64.11771331;;;;;;;0.425;
0.1648,0.0298,0.488,63.05594844;;;;;;;0.558;
0.2128,0.0336,0.3661,61.42694844;;;;;;;0.649;
0.2472,0.0406,0.209,59.86066175;;;;;;;0.715;
0.2956,0.0472,0.0672,60.99380905;;;;;;;0.715;
0.3356,0.0613,0.004,63.70304418;;;;;;;0.656;
0.376,0.081,0,66.64466175;;;;;;;0.556;
0.3772,0.0966,0,63.04994844;;;;;;;0.399;
0.3776,0.1075,0,59.26994844;;;;;;;0.200;
0.3859,0.1159,0,50.47683076;;;;;;;0.021;
0.3899,0.1226,0,45.948672;;;;;;;0;
0.4196,0.1308,0,42.264672;;;;;;;0;
0.4265,0.1423,0,40.353672;;;;;;;0;
0.4336,0.1554,0,39.452672;;;;;;;0;
0.4655,0.1628,0,40.336672;;;;;;;0;
0.5432,0.1572,0,41.715672;;;;;;;0;
0.571,0.1557,0,44.870672;;;;;;;0;
0.5639,0.152,0.0053,57.41671331;;;;;;;0;
0.6237,0.1441,0.0696,62.74342661;;;;;;;0;
0.6298,0.1308,0.1887,65.89971331;;;;;;;0;
0.572,0.1114,0.2933,66.55394844;;;;;;;0;
0.5114,0.1027,0.3614,67.41094844;;;;;;;0;
0.4063,0.0993,0.3944,67.84366175;;;;;;;0.055;
0.3592,0.0914,0.4014,66.75742661;;;;;;;0.210;
0.3599,0.0896,0.3816,65.50571331;;;;;;;0.397;
0.3283,0.0956,0.3295,63.70194844;;;;;;;0.561;
0.2855,0.0964,0.2436,62.25294844;;;;;;;0.680;
0.2454,0.0903,0.1386,60.92066175;;;;;;;0.733;
0.1983,0.0815,0.0444,61.38180905;;;;;;;0.725;
0.2194,0.0786,0.0025,62.94904418;;;;;;;0.659;
0.2516,0.0743,0,64.10666175;;;;;;;0.546;
0.2579,0.0638,0,60.33394844;;;;;;;0.386;
0.2425,0.0602,0,56.41394844;;;;;;;0.198;
0.2442,0.0514,0,47.45033384;;;;;;;0.024;
0.2559,0.0425,0,43.60417509;;;;;;;0;
0.2688,0.0364,0,39.98217509;;;;;;;0;
0.2646,0.0318,0,37.72217509;;;;;;;0;
0.2496,0.0282,0,36.56817509;;;;;;;0;
0.25,0.0264,0,36.49117509;;;;;;;0;
0.2469,0.0234,0,36.77417509;;;;;;;0;
0.2453,0.0214,0,36.88817509;;;;;;;0;
0.2384,0.0186,0.0035,43.94271331;;;;;;;0;
0.2671,0.017,0.0385,46.93442661;;;;;;;0;
0.3321,0.0173,0.1022,51.22171331;;;;;;;0;
0.3514,0.0222,0.1737,54.62694844;;;;;;;0;
0.359,0.031,0.2243,56.17894844;;;;;;;0;
0.3918,0.0392,0.2588,56.88666175;;;;;;;0.100;
0.4081,0.0512,0.278,55.91142661;;;;;;;0.307;
0.4422,0.0651,0.2733,54.17871331;;;;;;;0.482;
0.5134,0.0825,0.2379,52.30894844;;;;;;;0.621;
0.5941,0.0994,0.1784,51.34194844;;;;;;;0.713;
0.6516,0.116,0.103,50.76266175;;;;;;;0.752;
0.6285,0.1292,0.032,51.76380905;;;;;;;0.740;
0.704,0.1433,0.0016,54.33604418;;;;;;;0.680;
0.7578,0.1632,0,55.54666175;;;;;;;0.570;
0.7894,0.1821,0,52.40094844;;;;;;;0.411;
0.7696,0.1944,0,49.40794844;;;;;;;0.212;
0.7435,0.206,0,41.3662987;;;;;;;0.025;
0.72,0.2166,0,38.22013995;;;;;;;0;
0.6798,0.2209,0,35.59513995;;;;;;;0;
0.67,0.2172,0,33.13113995;;;;;;;0;
0.71,0.2142,0,31.76613995;;;;;;;0;
0.718,0.2206,0,31.55913995;;;;;;;0;
0.7263,0.2258,0,31.92313995;;;;;;;0;
0.7249,0.228,0,31.75513995;;;;;;;0;
0.7208,0.2372,0.0025,38.06971331;;;;;;;0;
0.7378,0.2382,0.0233,39.99842661;;;;;;;0;
0.7324,0.2464,0.0552,43.81371331;;;;;;;0;
0.7239,0.2526,0.0953,47.25594844;;;;;;;0;
0.7036,0.2569,0.1403,49.56994844;;;;;;;0;
0.6848,0.2679,0.1922,51.83866175;;;;;;;0.089;
0.6617,0.2665,0.2452,51.07942661;;;;;;;0.284;
0.622,0.2626,0.2721,49.77071331;;;;;;;0.444;
0.6238,0.2578,0.2524,49.07094844;;;;;;;0.583;
0.6291,0.2547,0.1907,47.92594844;;;;;;;0.654;
0.5926,0.248,0.1107,47.28266175;;;;;;;0.691;
0.5778,0.2192,0.0361,48.98580905;;;;;;;0.686;
0.5894,0.1948,0.0018,51.97504418;;;;;;;0.629;
0.5998,0.1891,0,53.43766175;;;;;;;0.499;
0.5856,0.1923,0,50.97494844;;;;;;;0.322;
0.5844,0.1939,0,49.58494844;;;;;;;0.131;
0.6149,0.1853,0,43.27585023;;;;;;;0.011;
0.6127,0.1844,0,40.06569148;;;;;;;0;
0.6462,0.1916,0,37.41969148;;;;;;;0;
0.6777,0.1978,0,35.88069148;;;;;;;0;
0.7349,0.197,0,35.46469148;;;;;;;0;
0.7427,0.2016,0,36.12369148;;;;;;;0;
0.7444,0.1964,0,37.86569148;;;;;;;0;
0.7206,0.1819,0,41.36669148;;;;;;;0;
0.7072,0.1882,0.003,54.20171331;;;;;;;0;
0.6914,0.191,0.0292,60.02342661;;;;;;;0;
0.716,0.2056,0.0783,63.35371331;;;;;;;0;
0.7576,0.2285,0.1483,64.09894844;;;;;;;0;
0.737,0.2621,0.2173,65.69594844;;;;;;;0;
0.6895,0.2914,0.2595,67.84366175;;;;;;;0.043;
0.6957,0.3014,0.251,67.42142661;;;;;;;0.152;
0.6958,0.3155,0.2142,66.86171331;;;;;;;0.292;
0.6696,0.3262,0.17,65.78794844;;;;;;;0.378;
0.6627,0.3355,0.1228,64.79894844;;;;;;;0.420;
0.6801,0.3182,0.0693,63.18766175;;;;;;;0.529;
0.7306,0.3049,0.0235,63.42180905;;;;;;;0.612;
0.7587,0.3038,0.0014,64.98604418;;;;;;;0.593;
0.7615,0.3011,0,66.02666175;;;;;;;0.489;
0.754,0.2924,0,62.33094844;;;;;;;0.329;
0.7452,0.2926,0,58.91794844;;;;;;;0.147;
0.7553,0.273,0,51.3167757;;;;;;;0.016;
0.6768,0.2633,0,46.76261694;;;;;;;0;
0.6291,0.2536,0,43.42661694;;;;;;;0;
0.5831,0.2473,0,41.73661694;;;;;;;0;
0.5136,0.2381,0,41.11261694;;;;;;;0;
0.4884,0.2295,0,41.73061694;;;;;;;0;
0.4872,0.22,0,43.03161694;;;;;;;0;
0.4792,0.2056,0,46.11161694;;;;;;;0;
0.4678,0.1868,0.0044,56.66671331;;;;;;;0;
0.4651,0.1756,0.0416,61.89942661;;;;;;;0;
0.4165,0.1677,0.1125,64.81071331;;;;;;;0;
0.4071,0.1625,0.1921,65.87794844;;;;;;;0;
0.3537,0.1586,0.2497,67.53994844;;;;;;;0;
0.3112,0.1632,0.2654,68.85766175;;;;;;;0.070;
0.2571,0.1588,0.2414,67.24942661;;;;;;;0.239;
0.2296,0.15,0.2298,66.73471331;;;;;;;0.423;
0.1886,0.1412,0.1925,65.59494844;;;;;;;0.575;
0.191,0.1292,0.141,64.40494844;;;;;;;0.679;
0.2274,0.1128,0.0815,62.76166175;;;;;;;0.721;
0.2698,0.0949,0.031,62.83380905;;;;;;;0.712;
0.3189,0.0773,0.0026,64.20804418;;;;;;;0.647;
0.3449,0.0785,0,65.70966175;;;;;;;0.542;
0.3286,0.0828,0,61.90394844;;;;;;;0.387;
0.3232,0.0821,0,58.28694844;;;;;;;0.188;
0.2944,0.0805,0,52.47781921;;;;;;;0.020;
0.3181,0.081,0,47.96866045;;;;;;;0;
0.332,0.0833,0,44.52366045;;;;;;;0;
0.3275,0.0852,0,42.62666045;;;;;;;0;
0.3582,0.097,0,41.82666045;;;;;;;0;
0.4068,0.1034,0,42.41066045;;;;;;;0;
0.3851,0.1052,0,43.72666045;;;;;;;0;
0.3713,0.1057,0,47.06366045;;;;;;;0;
0.3876,0.0975,0.0044,56.52471331;;;;;;;0;
0.408,0.0973,0.0341,61.76342661;;;;;;;0;
0.4151,0.1067,0.0875,64.78071331;;;;;;;0;
0.4084,0.1164,0.1482,65.88394844;;;;;;;0;
0.3639,0.1239,0.1966,66.94594844;;;;;;;0;
0.3246,0.1355,0.2212,67.48666175;;;;;;;0.083;
0.3028,0.1453,0.2238,66.53242661;;;;;;;0.272;
0.3043,0.1591,0.2204,65.99171331;;;;;;;0.459;
0.2982,0.1702,0.1946,64.77794844;;;;;;;0.599;
0.2379,0.1743,0.1489,64.13894844;;;;;;;0.689;
0.2134,0.1556,0.0869,62.40766175;;;;;;;0.720;
0.2114,0.1335,0.0319,62.53080905;;;;;;;0.708;
0.1944,0.1072,0.0029,63.84704418;;;;;;;0.654;
0.1884,0.1016,0,65.30966175;;;;;;;0.556;
0.1805,0.103,0,61.95994844;;;;;;;0.401;
0.1643,0.099,0,58.41894844;;;;;;;0.206;
0.1374,0.0933,0,53.47584868;;;;;;;0.024;
0.0934,0.0907,0,48.85368992;;;;;;;0;
0.072,0.0928,0,45.58068992;;;;;;;0;
0.0404,0.0892,0,43.28468992;;;;;;;0;
0.0239,0.0835,0,42.59368992;;;;;;;0;
0.0064,0.0715,0,43.23468992;;;;;;;0;
0.008,0.0594,0,44.61168992;;;;;;;0;
0.0223,0.0512,0,47.72068992;;;;;;;0;
0.0362,0.0436,0.0058,55.60271331;;;;;;;0;
0.048,0.0377,0.0452,60.53242661;;;;;;;0;
0.0854,0.0277,0.1136,63.69471331;;;;;;;0;
0.129,0.0227,0.1867,64.23094844;;;;;;;0;
0.145,0.0265,0.2472,65.41394844;;;;;;;0;
0.1696,0.0357,0.2606,66.49366175;;;;;;;0.099;
0.1864,0.0406,0.2458,65.35142661;;;;;;;0.297;
0.176,0.0456,0.2337,64.05471331;;;;;;;0.475;
0.2015,0.0559,0.2106,62.87594844;;;;;;;0.609;
0.2373,0.061,0.161,62.01994844;;;;;;;0.692;
0.2433,0.056,0.0956,61.13266175;;;;;;;0.726;
0.2164,0.054,0.0324,61.17180905;;;;;;;0.711;
0.1843,0.0645,0.002,62.48604418;;;;;;;0.652;
0.1859,0.0755,0,63.52566175;;;;;;;0.540;
0.2146,0.0875,0,60.44094844;;;;;;;0.381;
0.2574,0.1077,0,56.26194844;;;;;;;0.187;
0.3267,0.1207,0,49.13736335;;;;;;;0.021;
0.3669,0.1252,0,44.77320459;;;;;;;0;
0.3949,0.1298,0,41.10720459;;;;;;;0;
0.4543,0.1353,0,39.01420459;;;;;;;0;
0.4925,0.1414,0,37.39720459;;;;;;;0;
0.4894,0.1501,0,37.26820459;;;;;;;0;
0.4388,0.1609,0,37.71420459;;;;;;;0;
0.4112,0.171,0,36.77820459;;;;;;;0;
0.385,0.1848,0.0036,39.12571331;;;;;;;0;
0.3511,0.1928,0.0254,40.81542661;;;;;;;0;
0.2779,0.195,0.0669,44.74971331;;;;;;;0;
0.2319,0.1984,0.1036,48.16794844;;;;;;;0;
0.2187,0.2052,0.1224,50.33794844;;;;;;;0;
0.1697,0.1993,0.1255,53.03966175;;;;;;;0.075;
0.2162,0.1832,0.1166,52.63242661;;;;;;;0.267;
0.2926,0.1668,0.1036,50.64971331;;;;;;;0.438;
0.4253,0.1624,0.085,49.04294844;;;;;;;0.583;
0.5247,0.1604,0.0646,48.55494844;;;;;;;0.668;
0.3789,0.159,0.0397,47.81666175;;;;;;;0.702;
0.1387,0.1498,0.0172,49.03680905;;;;;;;0.691;
0.1144,0.1244,0.0019,50.84704418;;;;;;;0.640;
0.1508,0.1139,0,52.33866175;;;;;;;0.533;
0.156,0.1218,0,50.06994844;;;;;;;0.379;
0.1445,0.127,0,48.04294844;;;;;;;0.187;
0.1237,0.1237,0,43.2267394;;;;;;;0.021;
0.1326,0.111,0,40.14858065;;;;;;;0;
0.1482,0.1017,0,37.56858065;;;;;;;0;
0.1798,0.0855,0,35.99558065;;;;;;;0;
0.2653,0.0675,0,34.82458065;;;;;;;0;
0.3839,0.0649,0,35.09458065;;;;;;;0;
0.4155,0.0676,0,35.82458065;;;;;;;0;
0.4036,0.0715,0,36.67558065;;;;;;;0;
0.4124,0.0732,0.0074,40.30171331;;;;;;;0;
0.421,0.0764,0.0576,42.85642661;;;;;;;0;
0.4201,0.0768,0.1541,46.53471331;;;;;;;0;
0.4019,0.0905,0.2724,49.45394844;;;;;;;0;
0.4527,0.1129,0.3761,51.10894844;;;;;;;0;
0.5004,0.1318,0.4212,52.06866175;;;;;;;0.087;
0.5964,0.1481,0.4298,50.81342661;;;;;;;0.276;
0.5547,0.1624,0.4322,49.34471331;;;;;;;0.453;
0.627,0.1744,0.4166,47.93994844;;;;;;;0.574;
0.6592,0.1994,0.3446,47.14094844;;;;;;;0.671;
0.6647,0.2282,0.2174,46.91966175;;;;;;;0.709;
0.6708,0.2327,0.0866,48.27280905;;;;;;;0.702;
0.6968,0.2617,0.0091,50.60704418;;;;;;;0.637;
0.7474,0.3356,0,53.58366175;;;;;;;0.529;
0.7721,0.3965,0,51.30294844;;;;;;;0.377;
0.831,0.433,0,48.59894844;;;;;;;0.186;
0.8365,0.4339,0,43.49432404;;;;;;;0.021;
0.8349,0.4321,0,39.72016529;;;;;;;0;
0.8316,0.4138,0,36.68716529;;;;;;;0;
0.8351,0.4162,0,34.67716529;;;;;;;0;
0.8351,0.4274,0,33.88916529;;;;;;;0;
0.8316,0.4436,0,34.08216529;;;;;;;0;
0.7707,0.4589,0,34.95716529;;;;;;;0;
0.7185,0.4595,0.0001,33.79316529;;;;;;;0;
0.6152,0.4529,0.0173,37.81871331;;;;;;;0;
0.6403,0.4445,0.0944,40.79242661;;;;;;;0;
0.6589,0.4289,0.1847,44.98471331;;;;;;;0;
0.6728,0.4242,0.2379,46.96594844;;;;;;;0;
0.77,0.4106,0.2728,48.24394844;;;;;;;0;
0.7786,0.4132,0.301,47.59766175;;;;;;;0.079;
0.8016,0.4049,0.3155,45.84542661;;;;;;;0.252;
0.8049,0.4014,0.2714,43.82971331;;;;;;;0.432;
0.7628,0.3828,0.2236,43.08594844;;;;;;;0.591;
0.7268,0.3314,0.1725,42.31994844;;;;;;;0.677;
0.6357,0.2744,0.1132,42.91866175;;;;;;;0.719;
0.597,0.2311,0.0491,43.87680905;;;;;;;0.711;
0.6354,0.2011,0.0062,45.41504418;;;;;;;0.657;
0.6288,0.2115,0,46.97266175;;;;;;;0.551;
0.6804,0.2416,0,46.27894844;;;;;;;0.396;
0.7476,0.2728,0,45.81894844;;;;;;;0.202;
0.7561,0.2885,0,38.40946034;;;;;;;0.024;
0.7441,0.2858,0,35.65630158;;;;;;;0;
0.7194,0.2888,0,33.57730158;;;;;;;0;
0.7255,0.2945,0,32.54230158;;;;;;;0;
0.7616,0.3054,0,32.65530158;;;;;;;0;
0.8113,0.3196,0,33.36430158;;;;;;;0;
0.8221,0.3459,0,33.77230158;;;;;;;0;
0.7537,0.3907,0.0002,33.08730158;;;;;;;0;
0.8162,0.4224,0.0187,38.03771331;;;;;;;0;
0.8272,0.4349,0.1084,40.89042661;;;;;;;0;
0.8232,0.4235,0.2247,44.30471331;;;;;;;0;
0.8281,0.4686,0.297,46.22494844;;;;;;;0;
0.8365,0.5526,0.327,49.47594844;;;;;;;0;
0.8543,0.5593,0.3166,49.25666175;;;;;;;0.086;
0.8566,0.5659,0.2851,47.50442661;;;;;;;0.262;
0.8208,0.5762,0.2549,47.62371331;;;;;;;0.463;
0.7343,0.5804,0.2076,47.55794844;;;;;;;0.603;
0.6373,0.5614,0.1612,46.33394844;;;;;;;0.691;
0.6108,0.52,0.1195,47.06366175;;;;;;;0.728;
0.6072,0.4554,0.0541,48.23680905;;;;;;;0.718;
0.7597,0.4,0.0058,49.11304418;;;;;;;0.662;
0.8368,0.3706,0,49.51466175;;;;;;;0.554;
0.8614,0.3654,0,48.25894844;;;;;;;0.397;
0.8608,0.3584,0,47.45894844;;;;;;;0.202;
0.8525,0.3651,0,40.30442954;;;;;;;0.024;
0.8357,0.3642,0,37.37727078;;;;;;;0;
0.8216,0.3551,0,35.14527078;;;;;;;0;
0.7913,0.3638,0,34.81227078;;;;;;;0;
0.7733,0.3808,0,35.17127078;;;;;;;0;
0.7505,0.3881,0,36.87827078;;;;;;;0;
0.7083,0.3946,0,41.21927078;;;;;;;0;
0.6854,0.4269,0.0002,49.22327078;;;;;;;0;
0.6597,0.4355,0.0137,58.39971331;;;;;;;0;
0.6229,0.4427,0.0798,61.64842661;;;;;;;0;
0.6432,0.4615,0.1782,63.38871331;;;;;;;0;
0.6548,0.4956,0.256,65.56994844;;;;;;;0;
0.6439,0.5051,0.3113,67.19994844;;;;;;;0;
0.6649,0.4917,0.3471,66.83666175;;;;;;;0.086;
0.6327,0.4852,0.3609,65.41242661;;;;;;;0.257;
0.5811,0.483,0.3656,64.15371331;;;;;;;0.434;
0.5456,0.4769,0.3313,62.93694844;;;;;;;0.588;
0.5219,0.4485,0.2536,61.05194844;;;;;;;0.678;
0.5205,0.3769,0.1578,60.18166175;;;;;;;0.715;
0.4664,0.2978,0.067,59.88480905;;;;;;;0.709;
0.4236,0.2262,0.0081,60.16304418;;;;;;;0.657;
0.376,0.2008,0,60.12866175;;;;;;;0.545;
0.338,0.1912,0,57.34894844;;;;;;;0.396;
0.3,0.1924,0,54.61894844;;;;;;;0.202;
0.3297,0.191,0,47.47751128;;;;;;;0.024;
0.2951,0.206,0,43.60735253;;;;;;;0;
0.3347,0.235,0,41.16235253;;;;;;;0;
0.289,0.2633,0,40.85635253;;;;;;;0;
0.3339,0.2716,0,41.47835253;;;;;;;0;
0.2945,0.2731,0,43.26035253;;;;;;;0;
0.3072,0.2921,0,45.88735253;;;;;;;0;
0.2871,0.3052,0.0001,52.27735253;;;;;;;0;
0.3819,0.31,0.0076,60.12271331;;;;;;;0;
0.49,0.3024,0.034,62.95242661;;;;;;;0;
0.678,0.2954,0.0865,64.20971331;;;;;;;0;
0.7579,0.3094,0.1463,65.82994844;;;;;;;0;
0.7909,0.3225,0.2067,67.92194844;;;;;;;0;
0.8036,0.3275,0.2394,67.10566175;;;;;;;0.086;
0.8345,0.3294,0.2394,65.73242661;;;;;;;0.275;
0.8449,0.3198,0.2355,64.33371331;;;;;;;0.453;
0.8416,0.2996,0.2212,62.92194844;;;;;;;0.585;
0.819,0.2875,0.1873,61.38894844;;;;;;;0.667;
0.8106,0.2644,0.1223,60.49566175;;;;;;;0.707;
0.8197,0.2152,0.051,60.68780905;;;;;;;0.704;
0.774,0.1717,0.0064,61.12104418;;;;;;;0.642;
0.7278,0.1601,0,60.65466175;;;;;;;0.528;
0.6204,0.1465,0,57.48894844;;;;;;;0.378;
0.4911,0.1358,0,54.33494844;;;;;;;0.186;
0.3918,0.1275,0,47.08579885;;;;;;;0.021;
0.3716,0.1176,0,43.8816401;;;;;;;0;
0.3541,0.1015,0,41.8266401;;;;;;;0;
0.2997,0.0855,0,40.5136401;;;;;;;0;
0.2564,0.0805,0,41.1376401;;;;;;;0;
0.2194,0.0726,0,42.6486401;;;;;;;0;
0.1642,0.0612,0,45.9436401;;;;;;;0;
0.1125,0.0557,0.0002,52.3026401;;;;;;;0;
0.074,0.048,0.0134,59.63571331;;;;;;;0;
0.0566,0.0373,0.0669,61.90342661;;;;;;;0;
0.0599,0.0295,0.1526,63.08771331;;;;;;;0;
0.0502,0.0314,0.237,64.86294844;;;;;;;0;
0.0441,0.0399,0.299,65.66894844;;;;;;;0;
0.0482,0.0499,0.3453,64.66166175;;;;;;;0.057;
0.0516,0.062,0.348,63.98942661;;;;;;;0.183;
0.0808,0.0778,0.3182,63.47271331;;;;;;;0.309;
0.1231,0.0956,0.2403,62.53594844;;;;;;;0.424;
0.1336,0.1095,0.1481,60.64894844;;;;;;;0.519;
0.1802,0.1133,0.0748,60.18266175;;;;;;;0.552;
0.1877,0.1318,0.0304,60.05080905;;;;;;;0.526;
0.217,0.1487,0.0039,60.76504418;;;;;;;0.463;
0.2097,0.1628,0,60.32466175;;;;;;;0.358;
0.181,0.1773,0,57.09494844;;;;;;;0.235;
0.1793,0.1878,0,53.88594844;;;;;;;0.111;
0.2,0.1988,0,46.7440657;;;;;;;0.013;
0.2294,0.2041,0,44.06490695;;;;;;;0;
0.2172,0.1981,0,42.33790695;;;;;;;0;
0.2009,0.1825,0,41.58490695;;;;;;;0;
0.17,0.1666,0,42.22390695;;;;;;;0;
0.0971,0.1476,0,43.76290695;;;;;;;0;
0.0559,0.1266,0,46.64590695;;;;;;;0;
0.0424,0.1113,0.0002,52.51190695;;;;;;;0;
0.0363,0.1025,0.0131,59.92271331;;;;;;;0;
0.0429,0.0792,0.0608,62.64242661;;;;;;;0;
0.0577,0.0571,0.1358,63.45371331;;;;;;;0;
0.0488,0.051,0.2226,64.55694844;;;;;;;0;
0.04,0.0461,0.2961,65.42694844;;;;;;;0;
0.0368,0.0477,0.3427,63.93766175;;;;;;;0.061;
0.0365,0.0489,0.3625,61.50342661;;;;;;;0.232;
0.0378,0.0438,0.3651,59.58271331;;;;;;;0.416;
0.0437,0.0378,0.3418,58.38294844;;;;;;;0.561;
0.0438,0.0326,0.2759,57.12294844;;;;;;;0.650;
0.039,0.0296,0.1829,56.97466175;;;;;;;0.686;
0.0509,0.0275,0.0792,57.38280905;;;;;;;0.652;
0.0772,0.0282,0.0113,57.75904418;;;;;;;0.556;
0.0828,0.0447,0,58.65166175;;;;;;;0.412;
0.1526,0.0716,0,55.68594844;;;;;;;0.239;
0.2856,0.1062,0,53.06694844;;;;;;;0.093;
0.3644,0.1401,0,46.52596672;;;;;;;0.010;
0.4856,0.1588,0,42.96380797;;;;;;;0;
0.5534,0.1645,0,40.57980797;;;;;;;0;
0.5648,0.1724,0,39.31180797;;;;;;;0;
0.5275,0.1884,0,39.17880797;;;;;;;0;
0.4854,0.208,0,39.81980797;;;;;;;0;
0.5214,0.2109,0,39.84480797;;;;;;;0;
0.4305,0.2118,0.0005,40.75280797;;;;;;;0;
0.3293,0.2061,0.028,45.91971331;;;;;;;0;
0.3069,0.1783,0.1162,49.84642661;;;;;;;0;
0.2754,0.128,0.2312,52.56571331;;;;;;;0;
0.2024,0.1146,0.3506,53.78894844;;;;;;;0;
0.1199,0.1172,0.4428,53.99294844;;;;;;;0;
0.0791,0.1124,0.4899,52.42566175;;;;;;;0.076;
0.0727,0.115,0.5028,50.48842661;;;;;;;0.242;
0.0792,0.1227,0.4695,49.09171331;;;;;;;0.391;
0.0866,0.1166,0.399,48.34094844;;;;;;;0.520;
0.0901,0.1111,0.3064,48.13294844;;;;;;;0.610;
0.0898,0.1056,0.1871,48.15166175;;;;;;;0.643;
0.082,0.0905,0.0747,49.40680905;;;;;;;0.635;
0.0758,0.0974,0.0108,49.76304418;;;;;;;0.577;
0.1007,0.1367,0.0001,50.15566175;;;;;;;0.477;
0.1624,0.1745,0,47.87694844;;;;;;;0.334;
0.2436,0.1966,0,46.33194844;;;;;;;0.170;
0.3164,0.1986,0,39.14169668;;;;;;;0.021;
0.3954,0.1926,0,36.37053792;;;;;;;0;
0.4435,0.1759,0,34.21753792;;;;;;;0;
0.4611,0.1576,0,33.23853792;;;;;;;0;
0.4807,0.141,0,33.01353792;;;;;;;0;
0.5519,0.1259,0,33.46353792;;;;;;;0;
0.5989,0.1185,0,33.50853792;;;;;;;0;
0.5271,0.1144,0.0006,33.36053792;;;;;;;0;
0.4667,0.1202,0.0251,35.34771331;;;;;;;0;
0.447,0.1101,0.0947,38.71242661;;;;;;;0;
0.4885,0.087,0.1909,45.97571331;;;;;;;0;
0.4585,0.0554,0.296,48.36794844;;;;;;;0;
0.3381,0.0523,0.3776,49.96894844;;;;;;;0;
0.2236,0.0572,0.4352,48.81466175;;;;;;;0.082;
0.1408,0.0642,0.4543,47.31342661;;;;;;;0.265;
0.1044,0.0693,0.4292,45.63871331;;;;;;;0.438;
0.1072,0.0615,0.3643,44.80694844;;;;;;;0.566;
0.0604,0.0479,0.2714,44.41794844;;;;;;;0.645;
0.0381,0.0382,0.1645,45.23966175;;;;;;;0.685;
0.0377,0.0301,0.066,47.39580905;;;;;;;0.678;
0.051,0.0387,0.0096,48.70804418;;;;;;;0.614;
0.0367,0.0546,0,50.10866175;;;;;;;0.505;
0.0563,0.0711,0,48.60994844;;;;;;;0.352;
0.0655,0.0813,0,47.23494844;;;;;;;0.171;
0.1083,0.0884,0,38.15574614;;;;;;;0.021;
